id,loan_status
67855,0.00030589642
67856,0.0011696545
67857,0.0048346515
67858,0.00012630284
67859,0.00019671104
67860,0.009475124
67861,0.006060641
67862,0.036758855
67863,0.00067533425
67864,0.058134705
67865,0.00855708
67866,0.02982911
67867,0.106324196
67868,0.005317708
67869,0.032123137
67870,0.094447516
67871,0.0018892824
67872,0.01453103
67873,0.0063596857
67874,0.000829801
67875,0.0061573526
67876,0.35543355
67877,0.13725461
67878,0.26525903
67879,0.022070529
67880,0.19206503
67881,0.006938428
67882,0.0044706143
67883,0.008011323
67884,0.041424707
67885,2.222769e-05
67886,0.65990037
67887,0.0051214863
67888,0.08330956
67889,0.013721242
67890,0.012396266
67891,0.00022222982
67892,0.023722142
67893,0.96522516
67894,0.0037614682
67895,0.0006689726
67896,0.019452726
67897,0.0044036172
67898,0.0055284887
67899,0.006264498
67900,0.03497115
67901,0.0034006662
67902,0.0045013404
67903,0.06618043
67904,0.99994326
67905,0.013845191
67906,0.025338087
67907,0.06963429
67908,0.0031394095
67909,0.007364682
67910,0.5358417
67911,0.44190955
67912,0.26121148
67913,0.0959167
67914,0.0042567346
67915,0.0436645
67916,0.0006687667
67917,0.0050003054
67918,0.0020868469
67919,0.04186053
67920,0.15710859
67921,0.022811202
67922,0.023281945
67923,0.32265857
67924,0.017825332
67925,0.0014093388
67926,0.065641575
67927,0.11687764
67928,0.065395474
67929,0.10925551
67930,0.012400522
67931,0.5975948
67932,0.0030918738
67933,0.0014497393
67934,0.4461549
67935,0.00014296715
67936,0.020092854
67937,0.0817097
67938,0.0030392986
67939,0.008657157
67940,0.0017490432
67941,0.013480763
67942,0.0061571426
67943,0.025431734
67944,0.008547062
67945,0.00037402465
67946,0.03887324
67947,0.14833744
67948,0.028500056
67949,0.008237278
67950,0.002012854
67951,0.036636557
67952,0.0021960866
67953,0.0011170406
67954,0.0016905223
67955,0.11739947
67956,0.002811745
67957,0.08898094
67958,0.004387641
67959,0.002222636
67960,0.007459951
67961,0.03188414
67962,0.100454934
67963,0.040326234
67964,0.0005813418
67965,0.028016862
67966,0.07438834
67967,0.0008131829
67968,0.5260001
67969,0.0034589383
67970,0.0079814
67971,0.0034793133
67972,0.06684017
67973,0.015134012
67974,0.042082567
67975,0.8479804
67976,0.02295738
67977,0.99859697
67978,0.030166224
67979,0.21016179
67980,0.06424792
67981,0.0052944464
67982,0.99168783
67983,0.0071099377
67984,0.1300482
67985,0.010229808
67986,0.02178331
67987,0.2043932
67988,0.7937789
67989,0.0060499418
67990,0.006322011
67991,0.0036124075
67992,0.041871842
67993,0.00060780393
67994,0.13415214
67995,0.35982978
67996,0.0002623006
67997,0.021518942
67998,0.0002778309
67999,0.9283267
68000,0.0006709126
68001,0.05911627
68002,0.010636185
68003,0.98569787
68004,0.107749246
68005,0.026862985
68006,0.023736497
68007,0.0015194359
68008,0.03697374
68009,0.0079496885
68010,0.46711656
68011,0.13706066
68012,0.0005270947
68013,0.99126196
68014,0.0009454497
68015,0.024495132
68016,0.9926001
68017,0.0010047005
68018,0.0043667336
68019,0.03577244
68020,0.029351398
68021,0.27832872
68022,0.007016631
68023,0.027640413
68024,0.0014204105
68025,0.0042687412
68026,0.0013322954
68027,0.9953819
68028,0.24639533
68029,0.008216844
68030,0.007386428
68031,0.009215916
68032,0.0021283824
68033,0.018959593
68034,0.9910285
68035,0.982077
68036,6.550716e-05
68037,0.005201321
68038,0.0015421999
68039,0.039214183
68040,0.9936684
68041,0.03147895
68042,0.04846301
68043,0.016606964
68044,0.016409095
68045,0.043189246
68046,0.012560423
68047,0.10100996
68048,0.036734894
68049,0.8849093
68050,0.03223998
68051,0.037731536
68052,0.03898814
68053,0.0016890471
68054,0.0035205816
68055,0.014385277
68056,0.013858303
68057,0.15229557
68058,0.18055768
68059,0.00044788656
68060,0.00085924234
68061,0.0258588
68062,0.021154838
68063,0.9979838
68064,0.0065455595
68065,0.010653551
68066,0.0028463723
68067,0.96777165
68068,0.003051403
68069,0.042213365
68070,0.040311657
68071,0.014748258
68072,0.015804352
68073,0.9416315
68074,0.9902356
68075,0.0018089715
68076,0.0010167316
68077,0.052954577
68078,0.99095446
68079,0.01783932
68080,0.032447148
68081,0.086500004
68082,0.013414572
68083,0.010858492
68084,0.01299753
68085,0.012442514
68086,0.04461132
68087,0.0020498207
68088,0.0013409263
68089,0.004278757
68090,0.00040971686
68091,0.9587238
68092,0.05527349
68093,0.0061828913
68094,0.0006767958
68095,0.025585735
68096,0.057826236
68097,0.0016705372
68098,0.996309
68099,0.9595024
68100,0.014140444
68101,0.00790694
68102,0.0019371649
68103,0.20200133
68104,0.09332812
68105,0.026121609
68106,0.01640348
68107,0.0011441867
68108,0.036118455
68109,0.33672372
68110,0.021037057
68111,0.10528007
68112,0.08584337
68113,0.0038381384
68114,0.06206193
68115,0.07075044
68116,0.00089333794
68117,0.0068443934
68118,0.014297556
68119,0.12729251
68120,0.036734413
68121,0.0037248589
68122,0.052677877
68123,0.010474946
68124,0.17784792
68125,0.00024064173
68126,0.09633413
68127,0.0015027061
68128,0.003444249
68129,0.036299963
68130,0.98024714
68131,0.019563932
68132,0.059962362
68133,0.07135843
68134,0.0044500967
68135,0.031753432
68136,0.002315265
68137,0.13458377
68138,0.01665501
68139,0.010968305
68140,0.027830448
68141,0.011860578
68142,0.0072711306
68143,0.00023056388
68144,0.32789806
68145,0.012828108
68146,0.0029618316
68147,0.0086343475
68148,0.00999169
68149,0.0010514851
68150,0.016119873
68151,0.0010804094
68152,0.2501416
68153,0.041449208
68154,0.01905595
68155,0.0073414813
68156,0.0027396402
68157,0.001342693
68158,0.88810086
68159,0.029872421
68160,0.0031171697
68161,0.0014043668
68162,0.000996744
68163,0.8777205
68164,0.008416821
68165,0.24136037
68166,0.027892873
68167,0.02533273
68168,0.0030925383
68169,0.009317308
68170,0.28869048
68171,0.004122044
68172,0.0027965286
68173,4.1787305e-05
68174,0.0029230842
68175,0.010181641
68176,0.9004001
68177,0.0068245432
68178,0.028296914
68179,0.0023769904
68180,0.029653942
68181,0.17358325
68182,0.07417683
68183,0.9783059
68184,0.002709849
68185,0.05057297
68186,0.021547027
68187,0.0030816991
68188,0.010338988
68189,0.00023552917
68190,0.013166466
68191,0.026151495
68192,0.00027688238
68193,0.0062640915
68194,0.0083771525
68195,0.0002915732
68196,0.0067768632
68197,0.43515363
68198,0.9635111
68199,0.025659714
68200,0.009369795
68201,0.006664093
68202,0.0025107134
68203,0.4852373
68204,0.9988053
68205,0.7574193
68206,0.32858482
68207,0.003648274
68208,0.28541198
68209,0.002638824
68210,0.99136955
68211,0.013784858
68212,0.0056791445
68213,0.1302022
68214,0.003131409
68215,0.0154663045
68216,0.43750012
68217,0.0015009536
68218,0.04992287
68219,0.4304711
68220,0.04904245
68221,0.03236243
68222,0.72081006
68223,0.042014334
68224,0.05256856
68225,0.0022536928
68226,0.004053639
68227,0.96569467
68228,0.0060155275
68229,0.009835943
68230,0.018362047
68231,0.025088845
68232,0.027976694
68233,0.0014109435
68234,0.0039052388
68235,0.203296
68236,0.0067276685
68237,0.07699407
68238,0.00079449115
68239,0.017425919
68240,0.00785803
68241,0.008365681
68242,0.0051916777
68243,0.114756644
68244,0.03074235
68245,0.006633002
68246,0.0037228968
68247,0.018316228
68248,0.002890709
68249,0.002767697
68250,0.007302425
68251,0.020993415
68252,0.14213385
68253,0.0008955038
68254,0.004673311
68255,0.06781686
68256,0.00028691563
68257,0.00045095198
68258,0.9035618
68259,0.07632016
68260,0.07655087
68261,0.0026060306
68262,0.00016882781
68263,0.00020836052
68264,0.0018748232
68265,0.9999392
68266,0.004541923
68267,0.034469415
68268,0.029978856
68269,0.0016203576
68270,0.018239606
68271,0.009045386
68272,0.45640406
68273,0.030109536
68274,0.008600052
68275,0.7585123
68276,0.50779474
68277,0.00074820867
68278,0.0065794783
68279,0.122266315
68280,0.028949548
68281,0.037665468
68282,0.050943967
68283,0.013152521
68284,0.0036674703
68285,0.16255227
68286,0.00085784635
68287,0.00088698266
68288,0.24071777
68289,0.004632681
68290,0.006086764
68291,0.038649864
68292,0.0045492654
68293,0.0002471881
68294,0.05889926
68295,0.9271279
68296,0.8647247
68297,0.0688243
68298,0.0040485426
68299,0.09043598
68300,0.020098375
68301,0.0015169682
68302,0.042592246
68303,0.045936722
68304,0.0026863995
68305,0.015669009
68306,0.08556469
68307,0.0005302105
68308,0.07441977
68309,8.9398935e-05
68310,0.25242943
68311,0.084280446
68312,0.022166397
68313,0.0007529541
68314,0.052620903
68315,0.99463826
68316,0.09968976
68317,0.051015727
68318,0.06634397
68319,0.0022006365
68320,0.0011066747
68321,0.0019076577
68322,0.039414853
68323,0.020962235
68324,0.032867383
68325,0.0044960016
68326,0.004565483
68327,0.0341051
68328,0.025304636
68329,0.021661313
68330,0.0071703983
68331,0.05334899
68332,0.298533
68333,0.00400629
68334,0.041212935
68335,0.55153704
68336,0.89835256
68337,0.00086444925
68338,0.001659933
68339,0.92607266
68340,0.008728729
68341,0.014611968
68342,0.5546363
68343,0.0071894233
68344,0.0003136326
68345,0.7037557
68346,0.0011382023
68347,0.00078549073
68348,0.15414593
68349,0.015718339
68350,0.91422665
68351,0.0026960801
68352,2.9640305e-05
68353,0.0031814568
68354,0.9946115
68355,0.0010430048
68356,0.0025407763
68357,0.9748241
68358,0.031706296
68359,0.032183703
68360,0.5387569
68361,0.0039734547
68362,0.13238676
68363,0.0034094688
68364,0.005800263
68365,0.0023840228
68366,0.08990314
68367,0.0464833
68368,0.22642481
68369,0.9440607
68370,0.99988604
68371,0.16860642
68372,0.92653733
68373,0.14963135
68374,0.10195523
68375,0.0037565343
68376,0.11042247
68377,0.039490983
68378,0.006495349
68379,0.00132942
68380,0.060755547
68381,0.010852855
68382,0.012580655
68383,0.03303445
68384,0.011955548
68385,0.006802752
68386,0.010096995
68387,0.025771098
68388,0.018222068
68389,0.12682799
68390,0.19328308
68391,0.009332011
68392,0.017378645
68393,0.18850385
68394,0.7899244
68395,0.0033029842
68396,0.28461874
68397,0.017210979
68398,0.17893757
68399,0.00307963
68400,0.08822775
68401,0.14081672
68402,0.04005413
68403,0.12945162
68404,0.976138
68405,0.015585248
68406,0.00476899
68407,0.9969693
68408,0.38399285
68409,0.011598017
68410,0.10177634
68411,0.0068089697
68412,0.123271994
68413,0.020513104
68414,0.9291807
68415,0.41879877
68416,0.042094804
68417,0.07950917
68418,0.027214723
68419,0.040677667
68420,0.056739718
68421,0.8409684
68422,0.0012411163
68423,0.0053518945
68424,0.9904856
68425,0.014755694
68426,0.00097472564
68427,0.119030856
68428,0.15936784
68429,0.013629993
68430,0.007836624
68431,0.00076876243
68432,0.0011060797
68433,0.0014833332
68434,0.006913721
68435,0.99869543
68436,0.040418345
68437,0.005328403
68438,0.0031578345
68439,0.0012049663
68440,0.0014709487
68441,0.063893124
68442,0.038793303
68443,0.03552945
68444,0.98897165
68445,0.04287179
68446,0.048879035
68447,0.0016145079
68448,0.29106954
68449,0.0055927774
68450,0.21166758
68451,0.012858693
68452,0.0011802781
68453,0.008295987
68454,0.12758766
68455,0.06634984
68456,0.14693765
68457,0.012757206
68458,0.0027094032
68459,0.057994638
68460,0.025705561
68461,0.008087152
68462,0.0033399262
68463,0.0049166377
68464,0.0073104324
68465,0.027646104
68466,0.011246497
68467,0.009224005
68468,0.0032137262
68469,0.034624066
68470,0.0017586797
68471,0.9594066
68472,0.0010811446
68473,0.06637582
68474,0.628975
68475,0.006872488
68476,0.0015253418
68477,0.014064884
68478,0.009088803
68479,0.0037233606
68480,0.053633325
68481,0.008367288
68482,0.097852916
68483,0.109662116
68484,0.015801778
68485,0.0021829098
68486,0.028993849
68487,0.00018944048
68488,0.9819064
68489,0.04733305
68490,0.01030851
68491,0.025554406
68492,0.14826389
68493,0.0059565017
68494,0.00024203869
68495,0.0013172921
68496,0.10375517
68497,0.08566282
68498,0.0024351
68499,0.005756168
68500,0.1005397
68501,0.003977654
68502,0.060562003
68503,0.0246806
68504,0.04682626
68505,0.010404891
68506,0.09340638
68507,0.0008777781
68508,0.0010938836
68509,0.2504007
68510,0.0027345002
68511,0.0008918611
68512,0.13899863
68513,0.00041494356
68514,0.9319961
68515,0.046877466
68516,0.00508333
68517,0.004170674
68518,0.9928738
68519,0.011787537
68520,0.020560626
68521,0.0010817385
68522,0.28457934
68523,0.0056096106
68524,0.41582924
68525,0.0011101733
68526,0.29072466
68527,0.21142018
68528,0.015450513
68529,0.013803274
68530,0.0007321952
68531,0.0019891805
68532,0.00040413288
68533,0.98810565
68534,0.005331184
68535,0.39090925
68536,0.0026765296
68537,0.07972381
68538,0.031751547
68539,0.00231746
68540,0.008598557
68541,0.006752255
68542,0.0014031476
68543,0.00587953
68544,0.048612665
68545,0.0031082046
68546,0.027776094
68547,0.92431366
68548,0.0074513447
68549,0.00064813165
68550,0.9919186
68551,0.8025804
68552,0.0006805975
68553,0.13668956
68554,0.17185251
68555,0.060376815
68556,0.09003037
68557,0.0026877834
68558,0.97656995
68559,0.052703187
68560,0.99560934
68561,0.24850401
68562,0.6966944
68563,0.77114344
68564,0.0070602437
68565,0.02078368
68566,0.001544872
68567,0.0034662783
68568,0.0045961775
68569,0.043938655
68570,0.001553588
68571,0.9946524
68572,0.049688235
68573,0.0014478624
68574,0.050161652
68575,0.00022324728
68576,0.0024797902
68577,0.034622632
68578,0.1438265
68579,0.0037843895
68580,0.0072364113
68581,0.009975744
68582,0.3074667
68583,0.99978536
68584,0.016133303
68585,0.9602591
68586,0.0630207
68587,0.004545283
68588,0.023276014
68589,0.0024079746
68590,0.98856246
68591,0.059238408
68592,0.94042647
68593,0.0021313843
68594,0.04534364
68595,0.0008687972
68596,0.329779
68597,0.17452982
68598,0.015302848
68599,0.008189432
68600,0.0029239445
68601,0.00721852
68602,0.034484413
68603,0.07340204
68604,0.6392226
68605,0.095761485
68606,0.005326581
68607,0.002321724
68608,0.012427817
68609,0.00040984928
68610,0.0013609728
68611,0.00405444
68612,0.90457237
68613,0.11009134
68614,0.014678972
68615,0.16073108
68616,0.0018144664
68617,0.023381416
68618,0.0052055195
68619,0.24019565
68620,0.01173941
68621,0.1268228
68622,0.00084442954
68623,0.010811971
68624,6.463688e-05
68625,0.33912554
68626,0.004020244
68627,0.008343776
68628,0.004073738
68629,0.0063390327
68630,0.95883197
68631,0.0009189336
68632,0.27805823
68633,0.0021786306
68634,0.0015468997
68635,0.906301
68636,0.055985138
68637,0.007696255
68638,0.026981277
68639,0.9084314
68640,0.0113656735
68641,0.5966868
68642,0.0403802
68643,0.0017026105
68644,0.008821439
68645,0.88803804
68646,0.011949799
68647,0.0024284823
68648,0.0093474705
68649,0.010707432
68650,0.84052926
68651,0.0016223931
68652,0.0008246168
68653,0.94951427
68654,0.076985314
68655,0.042434063
68656,0.0003000626
68657,0.008975889
68658,0.8479594
68659,0.0025963332
68660,0.058978304
68661,0.031010445
68662,0.009505375
68663,0.013879811
68664,0.00019218096
68665,0.006596327
68666,0.024103455
68667,0.018784883
68668,0.0010221686
68669,0.10824673
68670,0.009063937
68671,0.0050023487
68672,0.012306628
68673,0.005765096
68674,0.00717049
68675,0.0023607477
68676,0.0017697377
68677,0.048266433
68678,0.044113286
68679,0.0079104565
68680,0.006506134
68681,0.00021876581
68682,0.016753694
68683,0.04195455
68684,0.0141042415
68685,0.06984742
68686,0.0012302476
68687,0.014673427
68688,0.197894
68689,4.7657602e-05
68690,0.011538326
68691,0.029443892
68692,0.0012690513
68693,0.16169545
68694,0.028997723
68695,0.08664902
68696,0.99379635
68697,0.00010124746
68698,0.00827818
68699,0.7721842
68700,0.9961301
68701,0.011612824
68702,0.005059396
68703,0.026569666
68704,0.11227534
68705,0.002871307
68706,0.2294329
68707,0.9561271
68708,0.005014125
68709,0.00075067155
68710,0.08698857
68711,0.3016069
68712,0.009144741
68713,0.02636927
68714,0.14756592
68715,0.00016224386
68716,0.0053783706
68717,0.052414905
68718,0.028569477
68719,0.023139363
68720,0.13781437
68721,0.050483964
68722,0.004580582
68723,0.99343586
68724,0.008768746
68725,0.03043605
68726,0.008914989
68727,0.009437418
68728,0.0027526766
68729,0.29010543
68730,0.0015949673
68731,0.013612766
68732,0.002044453
68733,0.0008714574
68734,0.0019874517
68735,0.40265724
68736,0.00991162
68737,0.007152995
68738,0.03733736
68739,0.021018878
68740,0.021299843
68741,0.31720808
68742,0.0024834294
68743,0.0065281317
68744,0.99965596
68745,0.009611935
68746,0.06999971
68747,0.00045134503
68748,0.9969008
68749,0.038506757
68750,0.017076999
68751,0.02248658
68752,0.08419349
68753,0.00030507598
68754,0.11198332
68755,0.009176353
68756,0.112205036
68757,0.00368438
68758,0.11066666
68759,0.024425585
68760,0.0075073433
68761,0.04829036
68762,0.795703
68763,2.3169241e-05
68764,0.9970143
68765,0.06388109
68766,0.047211926
68767,0.00021921034
68768,0.00025789943
68769,0.008571908
68770,0.0005614012
68771,0.037642743
68772,0.0036227817
68773,0.00041805897
68774,0.007908975
68775,0.9997676
68776,0.0053730267
68777,0.0018850269
68778,0.0020906357
68779,0.99989057
68780,0.122021
68781,0.059288684
68782,0.052154645
68783,0.05848582
68784,0.035518415
68785,6.232703e-05
68786,0.0019871264
68787,0.054095425
68788,0.031798176
68789,0.00026804904
68790,0.0027212105
68791,0.00015510582
68792,0.003840564
68793,0.009440877
68794,0.0017192462
68795,0.00068532705
68796,0.07276783
68797,0.20565693
68798,0.013090132
68799,0.031840004
68800,0.0025111386
68801,0.12103417
68802,0.0017569504
68803,0.57980204
68804,0.97490066
68805,0.012432916
68806,0.9978472
68807,0.1375118
68808,0.02024358
68809,0.03789307
68810,0.032192342
68811,0.9852942
68812,0.02270095
68813,0.0004186787
68814,0.0006022947
68815,0.007945011
68816,0.046129443
68817,0.19957298
68818,0.059804965
68819,0.034258652
68820,0.004109516
68821,0.00019443958
68822,0.0076403115
68823,0.01276775
68824,0.9595212
68825,0.97442347
68826,0.032423723
68827,0.0049725166
68828,0.0015148218
68829,0.9978248
68830,0.0139812
68831,0.00095915963
68832,0.016865956
68833,0.989461
68834,0.0321678
68835,0.00034360157
68836,0.012864728
68837,0.8205373
68838,0.009824404
68839,0.014137724
68840,0.006008051
68841,0.020786187
68842,0.027303904
68843,0.641949
68844,0.009327502
68845,0.8845433
68846,0.9954781
68847,0.021028085
68848,0.087378725
68849,0.0063189226
68850,0.0019176735
68851,0.01727121
68852,0.018728623
68853,0.002054774
68854,0.000293534
68855,0.9880243
68856,0.17156969
68857,0.00041140566
68858,0.005773635
68859,0.0032559638
68860,0.0058731064
68861,0.0002298043
68862,0.1792342
68863,0.11711744
68864,0.07881081
